cell_affiliation  cluster
A549  Cluster_10
GM12878  Cluster_2
HCT116  Cluster_21
HEK293  Cluster_7
HeLa  Cluster_11
HepG2  Cluster_6
IMR90  Cluster_1
MCF7  Cluster_9
SKNSH  Cluster_4
U2OS  Cluster_8
